,speaker_nickname,speaker_l1,speaker_gender,annotation_file_path,wav_file_path
2800,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_a0137.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_a0137.wav
2801,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_a0139.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_a0139.wav
2802,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_a0144.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_a0144.wav
2803,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_a0159.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_a0159.wav
2804,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_a0168.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_a0168.wav
2805,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_a0178.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_a0178.wav
2806,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_a0188.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_a0188.wav
2807,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_a0191.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_a0191.wav
2808,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_a0199.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_a0199.wav
2809,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_a0208.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_a0208.wav
2810,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_a0214.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_a0214.wav
2811,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_a0246.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_a0246.wav
2812,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_a0255.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_a0255.wav
2813,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_a0269.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_a0269.wav
2814,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_a0272.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_a0272.wav
2815,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_a0282.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_a0282.wav
2816,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_a0292.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_a0292.wav
2817,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_a0301.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_a0301.wav
2818,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_a0303.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_a0303.wav
2819,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_a0365.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_a0365.wav
2820,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_a0384.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_a0384.wav
2821,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_a0405.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_a0405.wav
2822,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_a0410.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_a0410.wav
2823,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_a0411.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_a0411.wav
2824,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_a0416.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_a0416.wav
2825,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_a0424.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_a0424.wav
2826,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_b0002.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_b0002.wav
2827,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_b0017.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_b0017.wav
2828,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_b0047.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_b0047.wav
2829,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_b0057.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_b0057.wav
2830,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_b0061.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_b0061.wav
2831,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_b0073.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_b0073.wav
2832,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_b0081.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_b0081.wav
2833,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_b0089.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_b0089.wav
2834,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_b0104.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_b0104.wav
2835,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_b0118.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_b0118.wav
2836,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_b0136.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_b0136.wav
2837,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_b0141.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_b0141.wav
2838,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_b0158.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_b0158.wav
2839,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_b0160.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_b0160.wav
2840,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_b0171.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_b0171.wav
2841,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_b0197.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_b0197.wav
2842,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_b0215.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_b0215.wav
2843,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_b0315.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_b0315.wav
2844,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_b0317.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_b0317.wav
2845,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_b0321.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_b0321.wav
2846,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_b0371.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_b0371.wav
2847,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_b0396.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_b0396.wav
2848,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_b0411.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_b0411.wav
2849,TNI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/annotation/arctic_b0433.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TNI/wav/arctic_b0433.wav
2850,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0003.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0003.wav
2851,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0005.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0005.wav
2852,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0006.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0006.wav
2853,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0007.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0007.wav
2854,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0008.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0008.wav
2855,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0010.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0010.wav
2856,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0011.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0011.wav
2857,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0013.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0013.wav
2858,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0018.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0018.wav
2859,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0019.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0019.wav
2860,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0020.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0020.wav
2861,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0021.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0021.wav
2862,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0022.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0022.wav
2863,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0023.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0023.wav
2864,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0024.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0024.wav
2865,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0026.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0026.wav
2866,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0027.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0027.wav
2867,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0028.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0028.wav
2868,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0029.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0029.wav
2869,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0030.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0030.wav
2870,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0031.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0031.wav
2871,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0032.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0032.wav
2872,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0036.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0036.wav
2873,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0037.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0037.wav
2874,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0038.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0038.wav
2875,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0039.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0039.wav
2876,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0040.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0040.wav
2877,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0041.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0041.wav
2878,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0042.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0042.wav
2879,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0045.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0045.wav
2880,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0047.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0047.wav
2881,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0048.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0048.wav
2882,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0051.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0051.wav
2883,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0052.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0052.wav
2884,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0053.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0053.wav
2885,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0054.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0054.wav
2886,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0058.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0058.wav
2887,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0059.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0059.wav
2888,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0060.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0060.wav
2889,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0062.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0062.wav
2890,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0063.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0063.wav
2891,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0064.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0064.wav
2892,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0065.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0065.wav
2893,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0067.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0067.wav
2894,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0071.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0071.wav
2895,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0075.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0075.wav
2896,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0076.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0076.wav
2897,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0077.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0077.wav
2898,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0078.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0078.wav
2899,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0079.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0079.wav
2900,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0081.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0081.wav
2901,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0082.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0082.wav
2902,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0085.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0085.wav
2903,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0086.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0086.wav
2904,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0088.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0088.wav
2905,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0089.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0089.wav
2906,TXHC,Mandarin,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/annotation/arctic_a0090.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/TXHC/wav/arctic_a0090.wav
